Full name,Illness (in %) per semester,Attendance (in %) per semester,SSC result (in %),HSC result (in %),Father Education,Mother Education,Hostel,Study hours (per day),Sports,Disability,Medium,Result
Jhon,15,78,67,80,13,13,Yes,8,No,No,English,>=40
Jane,8,29,63,44,10,8,Yes,5,Yes,No,Gujarati,<40
Casey,13,58,75,62,13,9,No,4,No,No,Gujarati,<40
Nettie,68,32,72,82,14,9,Yes,5,Yes,No,English,>=40
Conrad,59,26,84,55,11,13,No,6,Yes,No,English,<40
Latoya,11,38,82,63,14,9,Yes,5,No,No,English,>=40
Claude,11,49,82,36,11,13,No,4,Yes,No,Gujarati,>=40
Marshall,45,43,47,57,10,14,Yes,3,No,No,Gujarati,<40
Terrence,8,24,60,81,12,12,Yes,4,Yes,No,English,<40
Alexander,66,65,41,39,13,11,No,5,Yes,No,Gujarati,<40
Sabrina,36,43,66,72,13,8,Yes,6,Yes,No,Gujarati,<40
Amelia,37,23,45,83,11,14,Yes,7,No,Yes,English,<40
Cecelia,49,63,41,39,14,11,Yes,6,Yes,No,Gujarati,<40
Drew,68,25,37,54,13,12,No,5,Yes,No,Gujarati,<40
Lloyd,22,21,40,63,12,14,No,6,Yes,No,English,<40
Marie,80,24,61,68,11,12,No,5,No,No,Gujarati,<40
Frankie,14,20,81,43,13,14,No,6,Yes,No,Gujarati,>=40
Curtis,80,29,81,55,11,11,No,5,Yes,No,Gujarati,>=40
Jerry,58,28,76,50,11,14,Yes,7,No,No,Gujarati,>=40
Terry,30,57,52,55,13,13,No,6,Yes,No,Gujarati,<40
Santiago,29,65,57,80,13,12,No,7,No,No,English,<40
Felicia,49,31,53,58,12,11,Yes,6,Yes,No,Gujarati,<40
Bradley,17,68,49,44,13,7,No,7,Yes,No,Gujarati,<40
Todd,64,30,35,40,10,7,Yes,8,No,No,Gujarati,<40
Winifred,51,23,75,58,10,13,Yes,7,Yes,No,Gujarati,>=40
Billy,66,37,51,51,14,11,Yes,8,Yes,No,English,<40
Stanley,23,70,75,56,13,12,No,7,No,No,Gujarati,<40
Jordan,65,46,70,68,12,12,Yes,8,Yes,No,Gujarati,>=40
Audrey,47,22,73,81,13,14,No,7,Yes,No,Gujarati,>=40
Sylvester,76,69,44,42,13,14,No,6,No,No,Gujarati,<40
Gordon,41,25,67,70,12,8,No,5,Yes,No,English,>=40
Tyrone,21,28,61,54,10,12,Yes,6,Yes,No,Gujarati,<40
Cedric,10,57,54,66,13,14,Yes,7,Yes,Yes,Gujarati,<40
Rosie,22,66,48,78,10,11,Yes,6,No,No,Gujarati,>=40
Ryan,50,70,58,51,13,14,No,5,Yes,No,Gujarati,<40
Adam,32,70,73,44,14,12,No,6,No,No,Gujarati,<40
Alice,5,30,45,51,11,12,Yes,5,Yes,No,English,>=40
Frank,18,27,43,77,11,14,Yes,4,Yes,No,Gujarati,<40
Lillie,32,43,62,53,11,14,Yes,3,No,No,Gujarati,<40
Leticia,25,63,82,42,11,14,No,2,Yes,No,Gujarati,<40
Frederick,77,56,40,57,11,10,No,3,No,No,Gujarati,<40
Lillian,32,68,76,37,14,13,Yes,2,Yes,No,Gujarati,<40
Maryann,45,57,52,43,14,13,No,3,Yes,No,Gujarati,<40
Roosevelt,63,21,64,77,14,11,No,2,Yes,No,Gujarati,>=40
Genevieve,34,30,65,49,11,12,No,3,No,No,Gujarati,<40
Ray,7,34,72,79,13,13,Yes,5,Yes,No,English,>=40
Orville,77,29,48,44,10,14,No,3,Yes,Yes,Gujarati,<40
Miranda,79,55,79,64,12,10,No,7,No,No,Gujarati,<40
Craig,33,62,72,68,13,14,No,2,Yes,No,Gujarati,>=40
Cristina,63,26,75,64,10,13,Yes,8,No,No,Gujarati,<40
Leslie,71,66,77,77,13,10,No,6,Yes,No,Gujarati,>=40
Clinton,43,29,56,85,11,13,No,7,No,No,English,>=40
Archie,46,43,60,61,11,13,No,4,Yes,No,Gujarati,<40
Marta,57,39,78,82,14,10,No,6,Yes,No,Gujarati,>=40
Ethel,19,20,53,63,14,10,Yes,3,Yes,No,Gujarati,<40
Bradford,55,33,43,46,14,14,No,6,No,No,Gujarati,<40
Wendy,76,65,72,67,12,13,No,2,Yes,No,Gujarati,>=40
Cecil,28,20,54,78,14,11,No,7,No,No,English,<40
Wilfred,13,26,49,68,14,13,No,8,Yes,No,Gujarati,<40
Randolph,72,56,39,63,11,8,No,6,Yes,No,Gujarati,<40
Mandy,61,38,35,77,12,13,No,1,No,No,Gujarati,<40
Marion,20,40,64,66,14,13,Yes,7,Yes,No,English,<40
Rolando,77,53,84,60,10,8,No,6,No,No,Gujarati,<40
Colin,11,60,56,50,13,11,No,8,Yes,Yes,Gujarati,<40
Chris,36,61,83,57,12,6,Yes,4,No,No,Gujarati,<40
Blanche,42,61,58,69,11,12,No,6,No,No,English,>=40
Holly,31,33,81,69,11,7,Yes,3,No,No,Gujarati,>=40
Hilda,56,47,41,38,10,13,No,7,Yes,No,Gujarati,<40
Willis,60,20,61,57,14,12,No,5,Yes,No,Gujarati,<40
Fred,38,56,76,56,14,13,Yes,7,No,No,English,<40
Kellie,38,31,77,43,10,10,No,4,Yes,No,Gujarati,<40
Larry,8,52,74,76,13,12,No,5,Yes,No,English,>=40
Meredith,77,36,61,46,14,13,Yes,3,No,No,Gujarati,<40
Ira,78,58,51,53,13,11,No,6,Yes,No,Gujarati,<40
Brooke,37,62,75,61,12,12,Yes,2,No,No,Gujarati,<40
Shaun,52,40,85,59,10,13,Yes,7,Yes,No,English,<40
Lester,22,50,43,53,11,12,No,8,No,No,Gujarati,<40
Tricia,9,63,71,50,12,10,Yes,6,Yes,No,Gujarati,<40
Dixie,58,40,51,76,14,11,Yes,5,No,No,Gujarati,>=40
Lowell,68,57,35,67,11,10,No,4,Yes,No,Gujarati,>=40
Violet,25,63,46,60,14,10,No,7,No,Yes,Gujarati,<40
